hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
hildede01,TOR,G,12,0,0,0,0,0,0,0,0,0,0,0,0,589,0,4,2,4,3,28,328,1
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hodgsha01,OTT,RW,9,0,0,11,-1,0,0,0,0,0,3,0,23,57,0,3,,,,,,
hoferjo01,STL,G,20,0,0,2,0,0,0,0,0,0,0,0,0,1051,0,14,7,7,2,51,499,3
hoglani01,VAN,LW,5,0,0,2,0,0,0,0,0,0,5,1,7,62,0,1,,,,,,
holtzal01,VEG,RW,8,0,0,6,-2,0,0,0,0,2,12,3,2,91,1,4,,,,,,
huntdr01,CGY,LW,2,0,0,0,-2,0,0,0,0,0,3,4,4,21,0,1,,,,,,
hussovi01,ANA,G,9,0,0,2,0,0,0,0,0,0,0,0,0,480,0,6,5,3,1,26,224,0
imamabo01,PIT,LW,2,0,0,5,0,0,0,0,0,0,2,0,3,15,0,2,,,,,,
jarrytr01,2TM,G,17,0,0,0,0,0,0,0,0,0,0,0,0,966,0,4,12,3,1,44,467,1
jiricda01,MIN,D,17,0,0,12,1,0,0,0,0,0,11,14,5,211,3,17,,,,,,
johanjo03,TBL,G,15,0,0,0,0,0,0,0,0,0,0,0,0,848,0,2,7,6,1,39,378,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,20,0,0,0,-6,0,0,0,60,46,17,7,47,173,1,8,,,,,,
kaskial01,STL,C,5,0,0,0,-6,0,0,0,1,1,6,3,2,51,0,2,,,,,,
katchbo01,TBL,LW,3,0,0,0,0,0,0,0,7,12,0,2,5,36,0,0,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kerfoal01,UTA,C,1,0,0,0,0,0,0,0,1,1,1,1,2,8,0,0,,,,,,
kerinro01,CGY,C,2,0,0,0,-1,0,0,0,0,3,1,3,1,31,0,1,,,,,,
kessemi01,BUF,D,11,0,0,4,-4,0,0,0,0,0,12,15,9,172,3,19,,,,,,
kochepy01,CAR,G,9,0,0,0,0,0,0,0,0,0,0,0,0,490,0,7,6,2,0,19,189,1
kolosal01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,0,2,28,0
korpijo01,BOS,G,13,0,0,0,0,0,0,0,0,0,0,0,0,734,0,6,6,6,0,41,367,0
kuempda01,LAK,G,23,0,0,4,0,0,0,0,0,0,0,0,0,1343,0,7,10,6,6,49,588,2
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
kuntatr01,BUF,C,1,0,0,0,-1,0,0,0,0,0,0,0,1,5,0,0,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
lachash01,NJD,LW,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,,,,,,
lamboca01,MIN,D,1,0,0,0,1,0,0,0,0,0,1,1,0,10,0,2,,,,,,
legarna01,NJD,RW,1,0,0,0,0,0,0,0,0,1,0,1,2,8,0,0,,,,,,
lindbca01,VEG,G,7,0,0,0,0,0,0,0,0,0,0,0,0,420,0,1,1,4,2,22,169,0
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
luukkuk01,BUF,G,10,0,0,2,0,0,0,0,0,0,0,0,0,576,0,3,4,5,1,28,242,0
macewza01,NJD,C,3,0,0,0,0,0,0,0,0,2,4,1,6,19,1,2,,,,,,
makarta01,COL,LW,3,0,0,0,0,0,0,0,0,0,3,0,6,16,0,0,,,,,,
mancivi01,VAN,D,5,0,0,5,-2,0,0,0,0,0,3,5,6,52,0,2,,,,,,
mayody01,CBJ,D,1,0,0,0,-1,0,0,0,0,0,3,0,0,7,0,0,,,,,,
mcilrdy01,WSH,D,4,0,0,0,1,0,0,0,0,0,1,2,9,44,0,3,,,,,,
melanja01,SEA,RW,4,0,0,0,-1,0,0,0,0,0,3,2,16,27,1,1,,,,,,
merille01,OTT,G,9,0,0,0,0,0,0,0,0,0,0,0,0,529,0,3,4,5,0,30,235,0
merkuge01,BOS,F,1,0,0,0,-1,0,0,0,0,0,0,0,0,10,0,0,,,,,,
metsaza01,BUF,D,5,0,0,2,3,0,0,0,0,0,2,2,1,49,0,3,,,,,,
milicth01,WPG,G,3,0,0,2,0,0,0,0,0,0,0,0,0,138,0,0,0,1,0,8,62,0
milleco02,WPG,D,10,0,0,6,-6,0,0,0,0,0,8,8,18,148,1,9,,,,,,
minertr01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,4,44,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
mirosiv01,WSH,LW,1,0,0,0,0,0,0,0,0,0,2,0,3,10,0,0,,,,,,
montesa01,MTL,G,15,0,0,0,0,0,0,0,0,0,0,0,0,805,0,1,5,6,1,49,343,0
mortosa01,CGY,F,3,0,0,10,-1,0,0,0,16,8,3,1,9,28,1,2,,,,,,
moverja01,LAK,D,8,0,0,0,-2,0,0,0,0,0,4,5,3,77,1,1,,,,,,
mrazepe01,ANA,G,8,0,0,0,0,0,0,0,0,0,0,0,0,451,0,5,3,3,0,29,219,0
murasse01,PIT,G,5,0,0,0,0,0,0,0,0,0,0,0,0,281,0,3,1,1,2,12,117,1
murchty01,PHI,D,3,0,0,0,1,0,0,0,0,0,1,2,5,45,0,3,,,,,,
murrama02,SEA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,216,0,2,0,2,1,8,102,0
oettija01,DAL,G,23,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,7,15,6,2,59,637,2
othmabr01,NYR,LW,3,0,0,7,-1,0,0,0,0,0,2,1,4,24,0,0,,,,,,
parenxa01,NJD,F,5,0,0,2,-1,0,0,0,0,0,2,1,7,42,1,1,,,,,,
paterji01,VAN,G,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,7,40,0
pelleja01,TBL,LW,1,0,0,0,0,0,0,0,1,0,0,1,1,6,0,0,,,,,,
pickaca01,EDM,G,13,0,0,0,0,0,0,0,0,0,0,0,0,687,0,12,3,5,2,45,324,0
pickeow01,PIT,D,4,0,0,2,-3,0,0,0,0,0,1,2,1,48,1,4,,,,,,
pinellu01,CBJ,C,3,0,0,0,-1,0,0,0,0,0,6,1,2,41,0,3,,,,,,
polinja01,COL,F,2,0,0,0,1,0,0,0,0,0,0,2,7,11,0,0,,,,,,
poulisa01,PIT,RW,2,0,0,0,-2,0,0,0,0,0,1,2,2,27,1,1,,,,,,
primeca01,TOR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1,2,1,0,13,80,0
quickjo01,NYR,G,8,0,0,12,0,0,0,0,0,0,0,0,0,478,0,4,3,4,1,15,221,1
quillja01,TOR,F,2,0,0,0,1,0,0,0,3,5,1,0,6,17,0,2,,,,,,
ristora01,PHI,D,3,0,0,4,0,0,0,0,0,0,6,8,8,59,1,0,,,,,,
rittida01,NYI,G,12,0,0,0,0,0,0,0,0,0,1,0,0,733,0,14,7,3,2,31,337,1
royjo01,MTL,RW,3,0,0,2,0,0,0,0,0,0,2,0,6,29,0,3,,,,,,
salomel01,WPG,D,4,0,0,0,-4,0,0,0,0,0,3,5,5,58,0,3,,,,,,
sarosju01,NSH,G,27,0,0,2,0,0,0,0,0,0,0,0,0,1564,0,10,13,11,3,77,748,0
schmiak01,VEG,G,18,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,6,11,3,4,44,425,2
shestig01,NYR,G,29,0,0,4,0,0,0,0,0,0,2,0,0,1750,0,15,15,11,3,74,807,1
skinnhu01,STL,D,1,0,0,0,1,0,0,0,0,0,0,1,4,10,0,0,,,,,,
skinnst01,2TM,G,25,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,13,11,10,4,70,612,2
slavija01,CAR,D,5,0,0,0,-2,0,0,0,0,0,4,8,0,86,5,6,,,,,,
soderar01,CHI,G,11,0,0,0,0,0,0,0,0,0,0,0,0,652,0,3,3,7,1,44,347,0
solovil01,COL,D,9,0,0,4,-4,0,0,0,0,0,9,15,11,104,2,3,,,,,,
sorokil01,NYI,G,24,0,0,2,0,0,0,0,0,0,0,0,0,1436,0,5,12,10,2,61,675,3
stivajo01,PIT,D,2,0,0,0,0,0,0,0,0,0,1,5,8,32,0,0,,,,,,
stillri01,EDM,D,2,0,0,0,-1,0,0,0,0,0,1,1,2,23,0,1,,,,,,
stolaan01,TOR,G,13,0,0,0,0,0,0,0,0,0,0,0,0,701,0,1,6,5,1,41,353,0
studnja01,FLA,C,9,0,0,2,-4,0,0,0,21,36,11,3,13,73,1,1,,,,,,
swaymje01,BOS,G,24,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,10,14,9,1,67,709,0
tarasda02,FLA,G,12,0,0,0,0,0,0,0,0,0,0,0,0,687,0,7,4,6,1,34,338,0
thrunhe01,TOR,D,4,0,0,0,-1,0,0,0,0,0,4,4,3,59,0,1,,,,,,
tolopni01,VAN,G,4,0,0,0,0,0,0,0,0,0,0,0,0,196,0,2,2,1,0,9,101,0
trinebo01,WSH,RW,2,0,0,0,0,0,0,0,0,0,1,2,1,21,1,1,,,,,,
ullmali01,OTT,G,25,0,0,2,0,0,0,0,0,0,0,0,0,1517,0,6,13,8,4,73,628,1
vasilan02,TBL,G,21,0,0,4,0,0,0,0,0,0,0,0,0,1234,0,5,12,7,2,49,551,1
vielje01,BOS,F,10,0,0,30,-1,0,0,0,1,1,11,4,27,95,1,2,,,,,,
vladada01,PHI,G,20,0,0,2,0,0,0,0,0,0,0,0,0,1195,0,5,12,5,3,48,531,0
wallsje01,MIN,G,13,0,0,2,0,0,0,0,0,0,0,0,0,797,0,8,10,1,2,26,408,4
wolfdu01,CGY,G,27,0,0,2,0,0,0,0,0,0,0,0,0,1459,0,12,11,13,2,71,684,2
wolljo01,TOR,G,10,0,0,0,0,0,0,0,0,0,0,0,0,561,0,6,5,4,1,23,292,0
