hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
grossty01,CGY,F,5,1,0,2,-1,0,0,0,22,21,4,5,4,54,1,1,,,,,,
hagenja01,BOS,C,1,0,1,2,1,0,0,0,0,0,1,0,0,13,0,1,,,,,,
haighhu01,MIN,C,7,0,1,0,-3,0,0,0,24,28,8,2,7,69,1,4,,,,,,
haymelu01,TOR,F,2,0,1,0,0,0,0,0,6,9,1,1,3,27,0,0,,,,,,
hillad01,VEG,G,27,0,1,2,0,0,0,0,0,0,0,0,0,1497,0,7,10,9,6,76,586,1
hugheca01,DAL,C,3,1,0,0,2,0,0,0,0,0,2,2,3,21,0,1,,,,,,
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ivaniv01,COL,F,9,0,1,2,1,0,0,0,10,14,4,1,3,67,0,3,,,,,,
jarrytr01,2TM,G,33,0,1,0,0,0,0,0,0,0,1,0,0,1773,0,14,18,9,3,98,830,2
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,53,0,1,0,0,0,0,0,0,0,1,0,0,3173,0,37,18,24,11,148,1540,3
koppajo01,PIT,LW,12,0,1,2,-1,0,0,0,18,23,7,4,11,146,4,4,,,,,,
kudryki01,VAN,D,1,0,1,0,1,0,0,0,0,0,2,1,0,14,0,0,,,,,,
kuempda01,LAK,G,49,0,1,6,0,0,0,0,0,0,0,0,0,2825,0,17,19,14,14,130,1209,3
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,45,0,1,4,0,0,0,0,0,0,0,0,0,2469,0,8,10,26,5,151,1216,0
lindgch01,WSH,G,21,0,1,8,0,0,0,0,0,0,1,0,0,1246,0,19,9,8,3,73,602,1
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
luukkuk01,BUF,G,34,0,1,4,0,0,0,0,0,0,0,0,0,1967,0,20,21,9,3,84,913,1
lyonal01,BUF,G,36,0,1,4,0,0,0,0,0,0,0,0,0,1992,0,16,20,10,4,92,978,3
macdeku01,OTT,LW,18,0,1,33,-5,0,0,0,0,0,2,5,13,72,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
middlke01,COL,D,3,0,1,4,-1,0,0,0,0,0,0,1,6,32,0,1,,,,,,
milleco02,WPG,D,15,0,1,6,-8,0,0,0,0,0,16,10,25,206,2,11,,,,,,
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
nedelal01,SJS,G,38,0,1,9,0,0,0,0,0,0,0,0,0,2158,0,28,16,14,4,106,994,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
oettija01,DAL,G,53,0,1,0,0,0,0,0,0,0,0,0,0,3129,0,14,34,12,6,135,1348,4
poitrma01,BOS,C,3,1,0,4,1,0,0,0,7,11,8,2,0,36,0,1,,,,,,
pyyhtmi01,CBJ,LW,5,1,0,0,-1,0,0,0,0,0,6,2,1,51,1,1,,,,,,
quickjo01,NYR,G,24,0,1,14,0,0,0,0,0,0,0,0,0,1359,0,13,6,16,2,70,654,2
quillja01,TOR,F,21,0,1,2,-6,0,0,0,60,78,12,12,37,210,6,11,,,,,,
reinbda01,MTL,D,1,0,1,0,1,0,0,0,0,0,2,2,1,11,0,1,,,,,,
rempema01,NYR,C,26,1,0,11,-4,0,0,0,3,5,15,6,86,223,2,5,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
rondbjo01,VEG,RW,4,0,1,0,-2,0,0,0,0,0,6,0,0,48,1,0,,,,,,
santist01,TBL,D,11,0,1,2,1,0,0,0,0,0,3,6,8,115,0,4,,,,,,
schmiak01,VEG,G,34,0,1,0,0,0,0,0,0,0,0,0,0,1965,0,12,16,10,6,85,791,2
simasdm01,UTA,D,27,0,1,23,-11,0,0,0,0,0,25,27,12,410,1,29,,,,,,
skinnst01,2TM,G,49,0,1,0,0,0,0,0,0,0,0,0,0,2881,0,25,23,17,9,138,1245,2
sodervi01,BOS,D,8,0,1,0,3,0,0,0,0,0,8,10,1,109,2,11,,,,,,
sorokil01,NYI,G,55,0,1,4,0,0,0,0,0,0,0,0,0,3226,0,11,29,24,2,144,1530,7
sunieay01,CGY,LW,4,0,1,0,1,0,0,0,0,0,4,1,1,47,2,2,,,,,,
talboca01,DET,G,32,0,1,0,0,0,0,0,0,0,0,0,0,1661,0,17,12,9,5,85,762,0
thomplo01,WSH,G,58,0,1,0,0,0,0,0,0,0,0,0,0,3445,0,23,31,21,6,140,1588,4
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tonindo01,CHI,C,7,0,1,6,1,0,0,0,17,14,7,1,11,63,2,2,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
ullmali01,OTT,G,49,0,1,2,0,0,0,0,0,0,0,0,0,2883,0,16,28,12,8,131,1198,3
vanecvi01,UTA,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1187,0,9,5,12,3,58,494,1
wallsje01,MIN,G,34,0,1,2,0,0,0,0,0,0,0,0,0,1936,0,16,17,9,6,85,983,4
wedgesc01,COL,G,43,0,1,2,0,0,0,0,0,0,0,0,0,2424,0,17,29,6,6,85,1041,3
wolljo01,TOR,G,39,0,1,2,0,0,0,0,0,0,0,0,0,2230,0,19,15,16,7,124,1220,2
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
zhilkda01,WPG,C,6,0,1,0,3,0,0,0,9,16,4,4,5,45,0,1,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
akhtyar01,TOR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,5,49,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
annunju01,NSH,G,27,0,0,2,0,0,0,0,0,0,0,0,0,1442,0,7,10,11,2,65,689,1
askarya01,SJS,G,46,0,0,2,0,0,0,0,0,0,0,0,0,2536,0,22,21,19,4,152,1317,0
bennima01,TOR,D,1,0,0,0,0,0,0,0,0,0,0,3,0,12,0,1,,,,,,
berarbr02,NYR,LW,13,0,0,6,-1,0,0,0,0,0,10,9,17,137,1,9,,,,,,
blackma01,COL,G,38,0,0,0,0,0,0,0,0,0,0,0,0,2096,0,4,22,10,2,89,902,3
blumema01,BOS,RW,4,0,0,0,-3,0,0,0,0,1,4,2,2,43,0,3,,,,,,
bourgxa01,OTT,C,2,0,0,0,-1,0,0,0,0,0,3,0,3,11,0,1,,,,,,
brindsk01,CAR,C,2,0,0,2,0,0,0,0,13,6,1,0,1,29,0,2,,,,,,
brossla01,SJS,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,6,23,0
broztr01,PIT,C,1,0,0,0,-1,0,0,0,3,3,2,0,0,11,0,1,,,,,,
buteyvy01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,13,0
callami02,BOS,D,5,0,0,0,-1,0,0,0,0,0,3,9,3,64,2,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,10,0,0,4,-2,0,0,0,2,4,9,4,24,91,0,6,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
coghldy01,VEG,D,3,0,0,2,1,0,0,0,0,0,2,4,4,45,0,2,,,,,,
commedr01,CHI,G,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,2,1,0,7,85,1
comrier01,WPG,G,23,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,9,12,9,1,62,586,0
connoke01,LAK,C,2,0,0,0,-1,0,0,0,2,5,5,1,3,17,0,1,,,,,,
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
copleph01,LAK,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,3,28,0
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,2,0,0,0,0,0,0,0,0,0,0,0,0,123,0,4,2,0,0,4,61,0
delmaet01,CHI,D,17,0,0,18,-11,0,0,0,0,0,14,20,18,238,4,16,,,,,,
desmica01,DAL,G,29,0,0,2,0,0,0,0,0,0,0,0,0,1695,0,7,14,8,6,66,733,1
devinja01,FLA,RW,6,0,0,2,-3,0,0,0,0,0,6,0,4,50,0,2,,,,,,
dipiemi01,BOS,G,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,2,0
dobesja01,MTL,G,42,0,0,2,0,0,0,0,0,0,0,0,0,2469,0,15,29,9,4,113,1162,0
donovjo01,OTT,D,2,0,0,0,0,0,0,0,0,0,1,1,2,14,0,1,,,,,,
dowliju01,NYR,C,2,0,0,0,-1,0,0,0,1,2,1,1,3,14,0,0,,,,,,
driessh01,DET,C,5,0,0,0,0,0,0,0,9,12,2,3,8,34,3,1,,,,,,
duehrwa01,WPG,F,3,0,0,0,-1,0,0,0,0,1,2,2,10,28,2,1,,,,,,
dukedy01,TBL,LW,1,0,0,0,-1,0,0,0,0,0,1,0,0,9,1,1,,,,,,
engluan01,NSH,D,3,0,0,2,-1,0,0,0,0,0,2,1,4,26,0,2,,,,,,
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,34,0,0,4,0,0,0,0,0,0,0,0,0,1913,0,12,15,11,5,82,900,3
fowleja01,MTL,G,17,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,5,9,6,2,41,446,1
garandy01,NYR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,125,0,1,1,0,1,3,65,0
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
gauchna01,ANA,C,3,0,0,0,-1,0,0,0,3,9,2,1,6,24,1,1,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
gustaer02,DET,D,2,0,0,2,-2,0,0,0,0,0,3,1,2,37,1,3,,,,,,
halvebr01,TBL,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hartca01,VEG,G,16,0,0,2,0,0,0,0,0,0,0,0,0,900,0,8,9,3,3,43,376,0
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
heinovi01,WPG,D,3,0,0,0,0,0,0,0,0,0,5,3,5,39,0,1,,,,,,
helleco01,WPG,G,56,0,0,4,0,0,0,0,0,0,0,0,0,3341,0,16,23,22,11,156,1509,0
hildede01,TOR,G,19,0,0,0,0,0,0,0,0,0,0,0,0,950,0,6,5,6,4,46,511,1
hindsty01,ANA,D,4,0,0,2,-1,0,0,0,0,0,6,5,3,64,1,2,,,,,,
hodgsha01,OTT,RW,9,0,0,11,-1,0,0,0,0,0,3,0,23,57,0,3,,,,,,
hoferjo01,STL,G,44,0,0,4,0,0,0,0,0,0,0,0,0,2504,0,41,22,13,5,108,1196,6
hogbema01,NYI,G,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,7,0
hovormi01,FLA,D,3,0,0,0,-3,0,0,0,0,0,0,1,3,40,0,6,,,,,,
huntdr01,CGY,LW,3,0,0,2,-3,0,0,0,0,0,4,4,9,26,0,3,,,,,,
hussovi01,ANA,G,19,0,0,2,0,0,0,0,0,0,0,0,0,1085,0,12,9,8,2,58,513,0
imamabo01,PIT,LW,2,0,0,5,0,0,0,0,0,0,2,0,3,15,0,2,,,,,,
jansslu01,FLA,D,2,0,0,0,-1,0,0,0,0,0,2,2,0,32,1,1,,,,,,
jarvero01,EDM,LW,3,0,0,0,-1,0,0,0,2,2,2,4,1,24,0,0,,,,,,
jiricda01,MIN,D,25,0,0,14,0,0,0,0,0,0,15,19,8,292,3,24,,,,,,
johanjo03,TBL,G,25,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,2,11,10,2,78,670,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
kaskial01,STL,C,5,0,0,0,-6,0,0,0,1,1,6,3,2,51,0,2,,,,,,
katchbo01,TBL,LW,3,0,0,0,0,0,0,0,7,12,0,2,5,36,0,0,,,,,,
kerinro01,CGY,C,2,0,0,0,-1,0,0,0,0,3,1,3,1,31,0,1,,,,,,
kochepy01,CAR,G,9,0,0,0,0,0,0,0,0,0,0,0,0,490,0,7,6,2,0,19,189,1
kokkoni01,SEA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,1,0,0,1,27,0
kolosal01,PHI,G,4,0,0,0,0,0,0,0,0,0,0,0,0,120,0,1,0,2,0,8,47,0
korpijo01,BOS,G,31,0,0,2,0,0,0,0,0,0,0,0,0,1713,0,12,14,9,6,90,851,1
kulikdm01,FLA,D,19,0,0,10,-5,0,0,0,0,0,15,16,22,342,4,18,,,,,,
kuntatr01,BUF,C,1,0,0,0,-1,0,0,0,0,0,0,0,1,5,0,0,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
lachash01,NJD,LW,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,,,,,,
lamboca01,MIN,D,1,0,0,0,1,0,0,0,0,0,1,1,0,10,0,2,,,,,,
lavoira01,VEG,C,1,0,0,0,0,0,0,0,0,1,0,0,1,8,0,1,,,,,,
leasobr01,WSH,RW,6,0,0,0,-2,0,0,0,2,3,1,0,10,51,0,1,,,,,,
legarna01,NJD,RW,1,0,0,0,0,0,0,0,0,1,0,1,2,8,0,0,,,,,,
lindbca01,VEG,G,8,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2,2,4,2,24,189,0
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
lundmsi01,TBL,D,1,0,0,0,1,0,0,0,0,0,1,2,2,16,0,0,,,,,,
macewza01,NJD,C,3,0,0,0,0,0,0,0,0,2,4,1,6,19,1,2,,,,,,
mackeco01,NYR,D,3,0,0,4,-3,0,0,0,0,0,2,2,2,38,0,3,,,,,,
makarta01,COL,LW,12,0,0,4,0,0,0,0,0,2,7,1,17,74,1,1,,,,,,
martisp01,NYR,G,6,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,1,3,0,20,146,0
mazurca01,DET,LW,6,0,0,0,-3,0,0,0,0,1,3,3,8,60,0,0,,,,,,
mcilrdy01,WSH,D,12,0,0,10,-1,0,0,0,0,0,4,7,23,108,0,7,,,,,,
mclauma01,NJD,F,6,0,0,0,0,0,0,0,11,16,0,2,4,47,1,1,,,,,,
mcwarco01,NYI,D,3,0,0,0,1,0,0,0,0,0,1,5,4,41,2,3,,,,,,
megnaja02,VEG,D,4,0,0,2,-5,0,0,0,0,0,1,1,6,42,0,2,,,,,,
merille01,OTT,G,20,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,5,8,10,1,64,457,0
merkuge01,BOS,F,1,0,0,0,-1,0,0,0,0,0,0,0,0,10,0,0,,,,,,
milicth01,WPG,G,3,0,0,2,0,0,0,0,0,0,0,0,0,138,0,0,0,1,0,8,62,0
minertr01,COL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,236,0,1,1,0,3,8,104,1
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,25,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,4,10,8,4,81,636,0
mortosa01,CGY,F,3,0,0,10,-1,0,0,0,16,8,3,1,9,28,1,2,,,,,,
moverja01,LAK,D,15,0,0,0,-4,0,0,0,0,0,7,12,3,131,2,6,,,,,,
mrazepe01,ANA,G,10,0,0,0,0,0,0,0,0,0,0,0,0,515,0,5,3,5,0,35,247,0
muellty01,VAN,C,4,0,0,0,1,0,0,0,8,9,1,2,4,42,1,2,,,,,,
murasse01,PIT,G,5,0,0,0,0,0,0,0,0,0,0,0,0,281,0,3,1,1,2,12,117,1
murchty01,PHI,D,3,0,0,0,1,0,0,0,0,0,1,2,5,45,0,3,,,,,,
murrama02,SEA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,216,0,2,0,2,1,8,102,0
oestejo01,NSH,D,1,0,0,0,-1,0,0,0,0,0,0,2,1,14,0,0,,,,,,
parenxa01,NJD,F,5,0,0,2,-1,0,0,0,0,0,2,1,7,42,1,1,,,,,,
paterji01,VAN,G,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,7,40,0
pederla01,PHI,F,5,0,0,0,0,0,0,0,13,14,0,3,16,44,1,6,,,,,,
pelleja01,TBL,LW,4,0,0,0,-1,0,0,0,1,0,3,3,5,35,0,3,,,,,,
pezzemi01,TOR,C,8,0,0,35,-4,0,0,0,0,2,2,2,27,48,0,3,,,,,,
phillis01,WPG,D,3,0,0,2,0,0,0,0,0,0,3,1,3,28,0,2,,,,,,
pickaca01,EDM,G,16,0,0,0,0,0,0,0,0,0,0,0,0,864,0,12,5,6,2,53,410,0
pickeow01,PIT,D,4,0,0,2,-3,0,0,0,0,0,1,2,1,48,1,4,,,,,,
pinellu01,CBJ,C,3,0,0,0,-1,0,0,0,0,0,6,1,2,41,0,3,,,,,,
polinja01,COL,F,3,0,0,0,1,0,0,0,0,0,0,3,8,20,0,0,,,,,,
poulisa01,PIT,RW,2,0,0,0,-2,0,0,0,0,0,1,2,2,27,1,1,,,,,,
primeca01,TOR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1,2,1,0,13,80,0
reimeja01,OTT,G,13,0,0,0,0,0,0,0,0,0,0,0,0,757,0,3,6,4,2,32,268,1
rifaima01,TOR,D,1,0,0,0,0,0,0,0,0,0,1,1,0,9,0,1,,,,,,
rittida01,NYI,G,29,0,0,0,0,0,0,0,0,0,1,0,0,1594,0,21,14,9,3,74,698,2
royjo01,MTL,RW,3,0,0,2,0,0,0,0,0,0,2,0,6,29,0,3,,,,,,
sarosju01,NSH,G,58,0,0,2,0,0,0,0,0,0,0,0,0,3373,0,26,28,21,8,176,1661,0
shepahu01,OTT,G,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,2,12,0
shestig01,NYR,G,51,0,0,11,0,0,0,0,0,0,2,0,0,3024,0,28,25,19,6,126,1425,1
skinnhu01,STL,D,1,0,0,0,1,0,0,0,0,0,0,1,4,10,0,0,,,,,,
skoogwi01,FLA,F,1,0,0,0,1,0,0,0,0,0,2,3,2,15,0,0,,,,,,
slavijo01,CAR,LW,2,0,0,2,1,0,0,0,1,1,0,1,1,30,1,0,,,,,,
soderar01,CHI,G,26,0,0,4,0,0,0,0,0,0,0,0,0,1468,0,5,8,13,3,93,774,1
spaceda01,MIN,D,2,0,0,0,-1,0,0,0,0,0,0,2,1,21,0,1,,,,,,
stevecl01,WSH,G,3,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1,2,1,0,7,73,0
stillri01,EDM,D,4,0,0,0,1,0,0,0,0,0,1,4,7,48,0,2,,,,,,
stolaan01,TOR,G,26,0,0,2,0,0,0,0,0,0,0,0,0,1389,0,7,10,10,3,76,708,0
stromwi01,CGY,LW,3,0,0,0,-1,0,0,0,0,0,2,0,0,21,0,0,,,,,,
studnja01,FLA,C,19,0,0,4,-6,0,0,0,22,36,16,6,19,134,3,4,,,,,,
swaymje01,BOS,G,54,0,0,11,0,0,0,0,0,0,0,0,0,3175,0,24,30,18,4,146,1550,1
sogaama01,OTT,G,2,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1,1,0,0,6,36,0
tarasda02,FLA,G,31,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,18,11,15,3,94,872,0
thrunhe01,TOR,D,4,0,0,0,-1,0,0,0,0,0,4,4,3,59,0,1,,,,,,
tolopni01,VAN,G,21,0,0,2,0,0,0,0,0,0,0,0,0,1145,0,5,6,11,2,69,582,0
trinebo01,WSH,RW,2,0,0,0,0,0,0,0,0,0,1,2,1,21,1,1,,,,,,
tynant.01,COL,C,1,0,0,0,1,0,0,0,4,6,1,0,0,8,0,0,,,,,,
uchacka01,VEG,F,3,0,0,5,-1,0,0,0,13,15,2,3,7,36,0,2,,,,,,
vilento01,NJD,D,1,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,,,,,,
villewi01,TOR,D,1,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,,,,,,
vladada01,PHI,G,51,0,0,4,0,0,0,0,0,0,0,0,0,2930,0,10,28,14,7,119,1257,0
wiebeab01,CGY,D,2,0,0,2,0,0,0,0,0,0,0,1,0,19,0,0,,,,,,
wilsoga01,PHI,LW,2,0,0,5,-1,0,0,0,0,0,2,0,5,18,1,1,,,,,,
wolfdu01,CGY,G,56,0,0,4,0,0,0,0,0,0,0,0,0,3089,0,31,23,28,3,156,1521,2
