ID,Name,BirthDate,Pos,NHL,HockeyDB,PuckPedia
smithwi01,Will Smith,2005-03-17,C,SJS,248133,will-smith
finniem01,Emmitt Finnie,2005-06-27,C,DET,248290,emmitt-finnie
myniosa01,Sawyer Mynio,2005-04-30,D,VAN,248299,sawyer-mynio
nymanja01,Jani Nyman,2004-07-30,RW,SEA,248569,jani-nyman
willato01,Tom Willander,2005-02-09,D,VAN,248575,tom-willander
akeybe01,Beau Akey,2005-02-11,D,EDM,248607,beau-akey
haighhu01,Hunter Haight,2004-04-04,C,MIN,248624,hunter-haight
lardini01,Nick Lardis,2005-07-08,LW,CHI,248626,nick-lardis
nelsoty01,Ty Nelson,2004-03-30,D,SEA,248638,ty-nelson
priceca02,Caden Price,2005-08-24,D,SEA,248678,caden-price
barkede01,Denver Barkey,2005-04-27,C,PHI,248685,denver-barkey
barloco01,Colby Barlow,2005-02-14,LW,WPG,248686,colby-barlow
donovjo01,Jorian Donovan,2004-04-05,D,OTT,248704,jorian-donovan
kudryki01,Kirill Kudryavtsev,2004-02-05,D,VAN,248720,kirill-kudryavtsev
marrelu01,Luca Marrelli,2005-10-04,D,CBJ,248728,luca-marrelli
mustyqu01,Quentin Musty,2005-07-06,LW,SJS,248733,quentin-musty
poitrma01,Matthew Poitras,2004-03-10,C,BOS,248738,matthew-poitras
rehkoca01,Carson Rehkopf,2005-01-07,LW,SEA,248740,carson-rehkopf
ritchca01,Calum Ritchie,2005-01-21,C,COL,248742,calum-ritchie
nadeabr01,Bradly Nadeau,2005-05-05,LW,CAR,248818,bradly-nadeau
bertutr01,Tristan Bertucci,2005-07-12,D,DAL,248864,tristan-bertucci
misalu01,Luke Misa,2005-11-25,F,CGY,248878,luke-misa
haymelu01,Luke Haymes,2003-07-28,F,TOR,248919,luke-haymes
shabama01,Maksim Shabanov,2000-10-07,F,MIN,249103,maksim-shabanov
wahlban01,Anton Wahlberg,2005-07-04,C,ANA,249109,anton-wahlberg
pinellu01,Luca Pinelli,2005-04-05,C,CBJ,249196,luca-pinelli
mintypa01,Pavel Mintyukov,2003-11-25,D,ANA,249248,pavel-mintyukov
sapovma01,Matyas Sapovaliv,2004-02-12,C,VEG,249249,matyas-sapovaliv
fiskeos01,Oscar Fisker Molgaard,2005-02-18,C,SEA,249437,oscar-fisker-molgaard
sandiax01,Axel Sandin Pellikka,2005-03-11,D,DET,249530,axel-sandin-pellikka
chadwno01,Noah Chadwick,2005-05-10,D,TOR,249926,noah-chadwick
cowanea01,Easton Cowan,2005-05-20,RW,TOR,250018,easton-cowan
rinzesa01,Sam Rinzel,2004-06-25,D,CHI,250050,sam-rinzel
bonkol01,Oliver Bonk,2005-01-09,D,PHI,250657,oliver-bonk
villena01,Nathan Villeneuve,2006-04-13,F,SEA,250684,nathan-villeneuve
leinoto02,Topias Leinonen,2004-01-25,G,BUF,250696,topias-leinonen
ungerfe01,Felix Unger Sorum,2005-09-14,RW,CAR,250774,felix-unger-sorum
bashaan01,Andrew Basha,2005-11-08,F,CGY,250842,andrew-basha
kokkoni01,Niklas Kokko,2004-03-14,G,SEA,250995,niklas-kokko
lakovly01,Lynden Lakovic,2006-12-12,LW,WSH,251028,lynden-lakovic
cerrach01,Charlie Cerrato,2005-03-10,C,CAR,251070,charlie-cerrato
kaskial01,Aleksanteri Kaskimaki,2004-02-06,C,STL,251090,aleksanteri-kaskimaki
sahlile01,Leo Sahlin Wallenius,2006-04-10,D,SJS,251161,leo-sahlin-wallenius
beaudco01,Cole Beaudoin,2006-04-24,C,NYR,251173,cole-beaudoin
marqumi01,Miguel Marques,2006-03-08,F,NSH,251213,miguel-marques
saleed01,Eduard Sale,2005-03-10,LW,SEA,251299,eduard-sale
iginlti01,Tij Iginla,2006-08-04,C,UTA,251359,tij-iginla
smithta01,Tarin Smith,2006-03-24,D,ANA,251364,tarin-smith
lindsca01,Cayden Lindstrom,2006-02-03,F,CBJ,251427,cayden-lindstrom
hameele01,Lenni Hameenaho,2004-11-07,RW,NJD,251537,lenni-hameenaho
elickch01,Charlie Elick,2006-01-17,D,CBJ,251571,charlie-elick
freijal01,Alfons Freij,2006-02-12,D,WPG,251652,alfons-freij
fowleja01,Jacob Fowler,2004-11-24,G,MTL,251665,jacob-fowler
sunieay01,Aydar Suniev,2004-11-16,LW,CGY,251765,aydar-suniev
mcquero01,Roger McQueen,2006-10-02,C,ANA,251829,roger-mcqueen
cattobe01,Berkly Catton,2006-01-14,F,SEA,251854,berkly-catton
bruniha01,Harrison Brunicke,2006-05-08,D,PIT,252115,harrison-brunicke
clarada01,Damian Clara,2005-01-13,G,ANA,252163,damian-clara
clattco01,Connor Clattenburg,2005-05-02,F,EDM,252590,connor-clattenburg
dickisa01,Sam Dickinson,2006-06-07,D,SJS,252762,sam-dickinson
vanacma01,Marek Vanacker,2006-04-12,F,CHI,252764,marek-vanacker
parekza01,Zayne Parekh,2006-02-15,D,CGY,252857,zayne-parekh
hagemi01,Michael Hage,2006-04-14,F,MTL,252892,michael-hage
pickfbr01,Bryce Pickford,2006-04-02,D,MTL,253022,bryce-pickford
wetscca01,Carson Wetsch,2006-05-04,F,SJS,253023,carson-wetsch
mirosiv01,Ivan Miroshnichenko,2004-02-04,LW,WSH,254379,ivan-miroshnichenko
trikogl01,Gleb Trikozov,2004-08-12,LW,CAR,254380,gleb-trikozov
dudaar01,Artem Duda,2004-04-08,D,UTA,254382,artem-duda
murasse01,Sergei Murashov,2004-04-01,G,PIT,254433,sergei-murashov
buchedm01,Dmitri Buchelnikov,2003-09-06,LW,DET,257932,dmitri-buchelnikov
buteyvy01,Vyacheslav Buteyets,2002-05-29,G,ANA,257934,vyacheslav-buteyets
eriksfi01,Filip Eriksson,2004-11-05,C,MTL,260048,filip-eriksson
simasdm01,Dmitriy Simashev,2005-02-04,D,UTA,260071,dmitriy-simashev
konyubo01,Bogdan Konyushkov,2002-12-20,D,MTL,260074,bogdan-konyushkov
brandmi01,Michael Brandsegg-Nygard,2005-10-05,F,DET,260118,michael-brandsegg-nygard
pettelu01,Lucas Pettersson,2006-04-17,F,ANA,260138,lucas-pettersson
traffhe01,Herman Traff,2005-12-31,F,ANA,260354,herman-traff
gajanad01,Adam Gajan,2004-05-06,G,CHI,260540,adam-gajan
gulyami01,Mikhail Gulyayev,2005-04-26,D,COL,260632,mikhail-gulyayev
hovormi01,Mikulas Hovorka,2001-07-01,D,FLA,261228,mikulas-hovorka
boisvsa01,Sacha Boisvert,2006-03-17,F,CHI,261371,sacha-boisvert
gridima01,Matvei Gridin,2006-03-01,F,CGY,261381,matvei-gridin
klebead01,Adam Kleber,2006-03-24,D,BUF,261387,adam-kleber
levshar01,Artyom Levshunov,2005-10-28,D,CHI,261388,artyom-levshunov
ritchry01,Ryder Ritchie,2006-08-03,F,MIN,261513,ryder-ritchie
massema01,Maxim Masse,2006-04-07,F,ANA,261561,maxim-masse
zonnobi01,Bill Zonnon,2006-10-03,RW,PIT,261571,bill-zonnon
celebma01,Macklin Celebrini,2006-06-13,F,SJS,261744,macklin-celebrini
connetr01,Trevor Connelly,2006-02-28,F,VEG,261746,trevor-connelly
thorpty01,Tyler Thorpe,2005-08-11,F,MTL,261847,tyler-thorpe
hrabami01,Michael Hrabal,2005-01-20,G,UTA,261900,michael-hrabal
gillsp01,Spencer Gill,2006-08-17,D,PHI,261946,spencer-gill
halttka01,Kasper Halttunen,2005-06-07,RW,OTT,262072,kasper-halttunen
bedkoda01,David Bedkowski,2006-12-07,D,BUF,262215,david-bedkowski
danfobe01,Ben Danford,2006-02-06,D,TOR,262218,ben-danford
sennebe01,Beckett Sennecke,2006-01-28,F,ANA,262225,beckett-sennecke
spencma02,Malcolm Spence,2006-09-22,LW,NYR,262226,malcolm-spence
luchaje01,Jett Luchanko,2006-08-21,F,PHI,262249,jett-luchanko
martopo01,Porter Martone,2006-10-26,RW,PHI,262250,porter-martone
mewshe01,Henry Mews,2006-03-09,D,CGY,262251,henry-mews
xhekafl01,Florian Xhekaj,2004-06-27,LW,MTL,262259,florian-xhekaj
fernsme01,Melvin Fernstrom,2006-02-28,F,PIT,262393,melvin-fernstrom
greenli01,Liam Greentree,2006-01-01,F,NYR,262401,liam-greentree
misami01,Michael Misa,2007-02-16,F,SJS,262403,michael-misa
spellaj01,AJ Spellacy,2006-02-24,F,CHI,262406,aj-spellacy
eiserco01,Cole Eiserman,2006-08-29,F,NYI,262565,cole-eiserman
emeryer01,Eric Emery,2006-03-30,D,NYR,262566,eric-emery
epperkr01,Kristian Epperson,2006-05-16,LW,LAK,262567,kristian-epperson
hagenja01,James Hagens,2006-11-03,C,BOS,262568,james-hagens
hensllo01,Logan Hensler,2006-10-14,D,OTT,262569,logan-hensler
hutsoco01,Cole Hutson,2006-06-28,D,WSH,262571,cole-hutson
plantma02,Max Plante,2006-02-20,F,DET,262578,max-plante
stigate01,Teddy Stiga,2006-04-05,F,NSH,262581,teddy-stiga
vansash01,Shane Vansaghi,2006-10-11,RW,PHI,262582,shane-vansaghi
kiiskje01,Jesse Kiiskinen,2005-08-23,RW,DET,262778,jesse-kiiskinen
aspinna01,Nathan Aspinall,2006-03-30,LW,NYR,262832,nathan-aspinall
aitchka01,Kashawn Aitcheson,2006-09-21,D,NYI,262950,kashawn-aitcheson
montgbl01,Blake Montgomery,2005-05-04,LW,OTT,263159,blake-montgomery
reschco01,Cole Reschny,2007-04-06,C,CGY,263186,cole-reschny
ihswoja01,Jakob Ihs Wozniak,2007-02-01,RW,VEG,263759,jakob-ihs-wozniak
georgca01,Carter George,2006-05-20,G,LAK,263763,carter-george
oreilsa01,Sam O'Reilly,2006-03-30,F,TBL,264060,sam-oreilly
bearca01,Carter Bear,2006-11-04,LW,DET,264349,carter-bear
wangsi01,Simon (Haoxi) Wang,2007-07-27,D,SJS,264413,simon-haoxi-wang
helenko01,Konsta Helenius,2006-05-11,F,BUF,264450,konsta-helenius
carboju01,Justin Carbonneau,2006-11-25,RW,STL,264854,justin-carbonneau
cournal01,Alexis Cournoyer,2005-12-13,G,MTL,264855,alexis-cournoyer
paupaha01,Hayden Paupanekis,2007-02-04,C,MTL,264987,hayden-paupanekis
schmica01,Cameron Schmidt,2007-01-19,RW,DAL,265007,cameron-schmidt
cootebr01,Braeden Cootes,2007-02-09,C,VAN,265087,braeden-cootes
eklunvi01,Victor Eklund,2006-10-03,RW,NYI,265173,victor-eklund
eliasga01,Gabriel Eliasson,2006-09-09,D,OTT,265174,gabriel-eliasson
eriksli01,Linus Eriksson,2006-03-23,F/D,FLA,265176,linus-eriksson
paraste01,Terik Parascak,2006-05-28,F,WSH,265268,terik-parascak
demidiv01,Ivan Demidov,2005-12-10,RW,MTL,265407,ivan-demidov
chernig01,Igor Chernyshov,2005-11-30,LW,SJS,265415,igor-chernyshov
butda01,Danil But,2005-02-15,LW,UTA,265421,danil-but
kantsro01,Roman Kantserov,2004-09-20,RW,CHI,265424,roman-kantserov
artamni01,Nikita Artamonov,2005-11-17,LW,CAR,265433,nikita-artamonov
jiricad01,Adam Jiricek,2006-06-28,D,STL,265618,adam-jiricek
kindebe01,Benjamin Kindel,2007-04-19,C,PIT,265955,benjamin-kindel
slukyha01,Hampton Slukynsky,2005-07-02,G,LAK,266370,hampton-slukynsky
zavraeg01,Egor Zavragin,2005-08-23,G,PHI,266386,egor-zavragin
zellewi01,William Zellers,2006-04-04,F,COL,266403,william-zellers
berglja01,Jack Berglund,2006-04-10,F,PHI,266474,jack-berglund
nilsoer01,Eric Nilson,2007-05-11,C,ANA,268677,eric-nilson
silayan01,Anton Silayev,2006-04-11,D,NJD,268690,anton-silayev
gastrmi01,Milton Gastrin,2007-06-02,C,WSH,268824,milton-gastrin
badindo01,Dominik Badinka,2005-11-27,D,CAR,268989,dominik-badinka
benakad01,Adam Benak,2007-04-10,C,MIN,269127,adam-benak
genboed01,Eddie Genborg,2007-04-20,RW,DET,269145,eddie-genborg
smithja04,Jackson Smith,2007-05-13,D,CBJ,269199,jackson-smith
boumesa01,Sascha Boumedienne,2007-01-17,D,WPG,269660,sascha-boumedienne
rombaja01,Jacob Rombach,2007-04-01,D,NSH,269683,jacob-rombach
currama01,Maxmilian Curran,2006-08-27,F,COL,270124,maxmilian-curran
fiddlbl01,Blake Fiddler,2007-07-09,D,SEA,270127,blake-fiddler
miettju01,Julius Miettinen,2006-01-20,F,SEA,270157,julius-miettinen
ravenjo01,Joshua Ravensbergen,2006-11-27,G,SJS,270166,joshua-ravensbergen
desnoca01,Caleb Desnoyers,2007-04-11,C,UTA,270395,caleb-desnoyers
mustajo01,John Mustard,2006-08-16,F,CHI,270604,john-mustard
protail01,Ilya Protas,2006-07-18,C,WSH,270607,ilya-protas
yegormi01,Mikhail Yegorov,2006-03-07,G,NJD,270615,mikhail-yegorov
hemmiem01,Emil Hemming,2006-06-27,F,DAL,270638,emil-hemming
frondan01,Anton Frondell,2007-05-07,C,CHI,270715,anton-frondell
mugglle01,Leon Muggli,2006-07-09,D,WSH,270720,leon-muggli
brzushe01,Henry Brzustewicz,2007-02-09,D,LAK,271119,henry-brzustewicz
czataet01,Ethan Czata,2007-05-29,C,TBL,271121,ethan-czata
martibr02,Brady Martin,2007-03-16,C,NSH,271137,brady-martin
nesbija01,Jack Nesbitt,2007-01-12,C,PHI,271143,jack-nesbitt
obrieja02,Jake O'Brien,2007-06-16,C,SEA,271144,jake-obrien
reidca01,Cameron Reid,2007-04-08,D,NSH,271146,cameron-reid
schaema01,Matthew Schaefer,2007-09-05,D,NYI,271150,matthew-schaefer
amicoca01,Carter Amico,2007-03-15,D,PHI,271164,carter-amico
bellewi01,William Belle,2007-01-14,RW,TOR,271166,william-belle
horcowi01,William Horcoff,2007-01-23,C,PIT,271171,william-horcoff
moonejo01,John Mooney,2007-03-08,C,MTL,271176,john-mooney
moorewi01,William Moore,2007-03-24,C,BOS,271177,william-moore
murtaja01,Jack Murtagh,2007-08-22,LW,PHI,271178,jack-murtagh
pottecu01,Cullen Potter,2007-01-10,C,CGY,271182,cullen-potter
ivankja01,Jack Ivankovic,2007-05-22,G,NSH,271401,jack-ivankovic
kevanbe01,Ben Kevan,2007-01-03,RW,NJD,271408,ben-kevan
shurama01,Matvei Shuravin,2006-03-22,D,FLA,271648,matvei-shuravin
surineg01,Egor Surin,2006-08-01,C,NSH,271649,egor-surin
pulkkje01,Jesse Pulkkinen,2004-12-27,D,NYI,272256,jesse-pulkkinen
carelca01,Carson Carels,2008-06-23,D,CGY,272662,carson-carels
lewanda01,David Lewandowski,2007-02-20,LW,EDM,272841,david-lewandowski
solbest01,Stian Solberg,2005-12-29,D,ANA,272901,stian-solberg
hallqth01,Theodor Hallquisth,2007-06-14,D,MIN,273099,theodor-hallquisth
koblati01,Tinus Luc Koblar,2007-07-21,C,TOR,273110,tinus-luc-koblar
koivuaa01,Aatos Koivu,2006-06-22,F,MTL,273141,aatos-koivu
letoude01,Dean Letourneau,2006-02-21,F,BOS,273159,dean-letourneau
ralphco01,Colin Ralph,2005-10-04,D,STL,273302,colin-ralph
ruohohe01,Heikki Ruohonen,2006-06-19,C,PHI,273305,heikki-ruohonen
nestrva01,Vaclav Nestrasil,2007-04-06,RW,CHI,273530,vaclav-nestrasil
ciharvo01,Vojtech Cihar,2007-03-29,LW,LAK,273562,vojtech-cihar
mrtkara01,Radim Mrtka,2007-06-09,D,BUF,273612,radim-mrtka
lafreto01,Tommy Lafreniere,2007-01-16,RW,EDM,273639,tommy-lafreniere
caliry01,Ryder Cali,2008-09-06,C,FLA,273919,ryder-cali
leery01,Ryker Lee,2006-11-08,RW,NSH,274303,ryker-lee
andrepy01,Pyotr Andreyanov,2007-01-22,G,CBJ,281299,pyotr-andreyanov
frolose01,Semyon Frolov,2007-01-17,G,CAR,281380,semyon-frolov
prokhda01,Daniil Prokhorov,2007-04-27,RW,NYI,281619,daniil-prokhorov
ryabkiv01,Ivan Ryabkin,2007-04-25,C,CAR,281644,ivan-ryabkin
kirscch01,Christian Kirsch,2006-06-18,G,SJS,281890,christian-kirsch
belchet01,Ethan Belchetz,2008-03-30,LW,UTA,284384,ethan-belchetz
medveal01,Alexei Medvedev,2007-09-10,G,VAN,284553,alexei-medvedev
zharoal01,Alexander Zharovsky,2007-02-22,RW,MTL,286277,alexander-zharovsky
aaremni01,Niklas Aarem-Olsen,2008-04-19,F,VAN,286319,niklas-aarem-olsen
bjorcvi01,Viggo Bjorck,2008-03-12,C,WPG,286518,viggo-bjorck
dagenma01,Maddox Dagenais,2008-03-27,C,STL,287740,maddox-dagenais
berzkru01,Rudolfs Berzkalns,2008-03-03,C,EDM,288026,rudolfs-berzkalns
cullewy01,Wyatt Cullen,2008-09-08,LW,NSH,289261,wyatt-cullen
anderad01,Adam Andersson,2008-07-02,C,MIN,289672,adam-andersson
commaal01,Alexander Command,2008-06-16,C,NJD,290460,alexander-command
bleylth01,Thomas Bleyl,2007-12-01,D,NSH,290848,thomas-bleyl
coverja01,Jaxon Cover,2008-02-13,RW,OTT,291132,jaxon-cover
psenima01,Max Psenicka,2007-01-18,D,UTA,291260,max-psenicka
westma01,Mason West,2007-08-03,C,CHI,292148,mason-west
dimarma01,Matthew DiMarsico,2004-01-07,F,COL,261376,matthew-dimarsico
elofsax01,Axel Elofsson,2008-06-03,D,COL,286328,axel-elofsson
entwima01,MacKenzie Entwistle,1999-07-14,RW,PHX,187395,mackenzie-entwistle
galvato01,Tomas Galvas,2006-02-11,D,PIT,265616,tomas-galvas
gamzidm01,Dmitry Gamzin,2003-04-08,G,NYI,240637,dmitry-gamzin
goljead01,Adam Goljer,2008-06-07,D,LAK,272284,adam-goljer
gustama01,Malte Gustafsson,2008-06-11,D,NYI,288661,malte-gustafsson
hakanwi01,William Hakansson,2007-10-08,D,CAR,272554,william-hakansson
hamilbe01,Beckett Hamilton,2008-03-28,C,COL,274015,beckett-hamilton
harenlo01,Love Harenstam,2007-01-18,G,STL,264691,love-harenstam
harrich01,Chase Harrington,2007-10-30,LW,CGY,263157,chase-harrington
hemmios01,Oscar Hemming,2008-08-13,LW,CBJ,298634,oscar-hemming
hermael01,Elton Hermansson,2008-02-05,RW,LAK,272067,elton-hermansson
hextaja01,Jack Hextall,2008-03-23,C,CGY,287476,jack-hextall
lagerjo01,Jonas Lagerberg Hoen,2007-10-24,F,OTT,289128,jonas-lagerberg-hoen
holinmi01,Miroslav Holinka,2005-11-10,C,TOR,265612,miroslav-holinka
hryckdy01,Dylan Hryckowian,2004-05-19,F,DAL,261382,dylan-hryckowian
hughetj01,T.J. Hughes,2001-11-09,F,COL,223516,tj-hughes
hurlbje01,Jeffrey Hurlbert,2008-04-11,F,DET,289266,jeffrey-hurlbert
ignatsi01,Simas Ignatavicius,2007-10-22,RW,FLA,291160,simas-ignatavicius
jugnaty01,Tyson Jugnauth,2004-04-17,D,SEA,230836,tyson-jugnauth
kleponi01,Nikita Klepov,2008-06-27,RW,ANA,287477,nikita-klepov
knowlbr01,Brady Knowling,2008-03-09,G,SJS,291207,brady-knowling
kulebol01,Oleg Kulebiakin,2008-01-11,RW,TBL,288195,oleg-kulebiakin
kurtzja01,Jayden Kurtz,2007-12-30,D,ANA,297786,jayden-kurtz
lavoito01,Tomas Lavoie,2006-03-31,D,UTA,262378,tomas-lavoie
lawrety01,Tynan Lawrence,2008-08-03,C,STL,288029,tynan-lawrence
lefebli01,Liam Lefebvre,2007-05-15,C,LAK,295423,liam-lefebvre
limatku01,Kurban Limatov,2007-03-20,D,CAR,281527,kurban-limatov
linry01,Ryan Lin,2008-04-18,D,SJS,272045,ryan-lin
liskebr01,Brek Liske,2008-01-09,D,PHI,272661,brek-liske
lombaam01,Amadeus Lombardi,2003-06-05,C,NJD,232327,amadeus-lombardi
luciucr01,Cruz Lucius,2004-04-05,RW,ANA,238283,cruz-lucius
malhoca01,Caleb Malhotra,2008-06-02,C,VAN,287962,caleb-malhotra
mckenga01,Gavin McKenna,2007-12-20,LW,TOR,261969,gavin-mckenna
morozil01,Ilia Morozov,2008-08-03,C,BUF,287471,ilia-morozov
morozva01,Vadim Moroz,2003-11-20,RW,UTA,264455,vadim-moroz
mutryca01,Casey Mutryn,2008-07-05,RW,SEA,289270,casey-mutryn
nilssfe01,Felix Nilsson,2005-06-22,C,NSH,249110,felix-nilsson
nordmma01,Marcus Nordmark,2008-05-04,LW,ANA,290927,marcus-nordmark
novotad01,Adam Novotny,2007-11-13,LW,VAN,271713,adam-novotny
patteri01,Riley Patterson,2006-03-22,F,VAN,260457,riley-patterson
peshkgl01,Gleb Peshkov,2007-11-05,G,ANA,294199,gleb-peshkov
piipaju01,Juho Piiparinen,2008-08-10,D,VEG,296171,juho-piiparinen
pinchvi01,Vitali Pinchuk,2002-01-11,F,NSH,227259,vitali-pinchuk
plantvi01,Victor Plante,2008-03-10,LW,DET,289272,victor-plante
pohlker01,Eric Pohlkamp,2004-03-23,D,SJS,240950,eric-pohlkamp
postami01,Michal Postava,2002-02-28,G,DET,288544,michal-postava
prademi01,Michal Pradel,2007-03-10,G,DET,291527,michal-pradel
prestma01,Mathis Preston,2008-07-21,RW,ANA,270761,mathis-preston
pridhja01,Jack Pridham,2005-10-08,F,CHI,269876,jack-pridham
protzow01,Owen Protz,2006-02-07,D,MTL,261362,owen-protz
pugacgl01,Gleb Pugachyov,2008-03-25,RW,MTL,293680,gleb-pugachyov
rautibe01,Benjamin Rautiainen,2005-06-12,C,TBL,266362,benjamin-rautiainen
reidch01,Chase Reid,2007-12-30,D,SEA,272247,chase-reid
rogowbr01,Brooks Rogowski,2008-06-24,C,VAN,288776,brooks-rogowski
roobrry01,Ryan Roobroeck,2007-09-25,LW,CHI,271148,ryan-roobroeck
ruckli01,Liam Ruck,2008-02-21,RW,PIT,272268,liam-ruck
ruckma01,Markus Ruck,2008-02-21,C,PIT,272332,markus-ruck
rudolda01,Daxon Rudolph,2008-03-06,D,BUF,287657,daxon-rudolph
runtsti01,Timofei Runtso,2007-07-06,D,MTL,287716,timofei-runtso
shaikal01,Alan Shaikhlislamov,2008-09-04,RW,CGY,286227,alan-shaikhlislamov
shcheni01,Nikita Shcherbakov,2007-10-23,D,NJD,286232,nikita-shcherbakov
shiloeg01,Egor Shilov,2008-04-30,C,COL,290823,egor-shilov
simpsco01,Cooper Simpson,2007-02-05,LW,BOS,269686,cooper-simpson
smithga02,Gabe Smith,2006-08-03,C,UTA,262385,gabe-smith
smitsal01,Alberts Smits,2007-12-02,D,NYR,291538,alberts-smits
sokolma01,Maksim Sokolovskii,2008-07-12,D,PHI,295351,maksim-sokolovskii
sorenwi01,Wiggo Sorensson,2008-04-15,C,CAR,300237,wiggo-sorensson
sparkty01,Tyus Sparks,2008-01-04,C,WSH,287663,tyus-sparks
stenbiv01,Ivar Stenberg,2007-09-30,LW,SJS,273059,ivar-stenberg
suvanol01,Oliver Suvanto,2008-09-03,C,WSH,294181,oliver-suvanto
tralmed01,Eduards Tralmaks,1997-02-17,F,EDM,197198,eduards-tralmaks
trejbto01,Tobias Trejbal,2007-11-09,G,CGY,291545,tobias-trejbal
trudefe01,Félix Trudeau,2002-09-24,F,STL,245250,felix-trudeau
valenad01,Adam Valentini,2008-04-11,C,UTA,288023,adam-valentini
vanecja01,Jakub Vanecek,2008-02-25,D,DAL,295827,jakub-vanecek
vanhama01,Matias Vanhanen,2007-09-11,LW,NJD,290296,matias-vanhanen
verhoke01,Keaton Verhoeff,2008-06-19,D,SJS,272560,keaton-verhoeff
villexa01,Xavier Villeneuve,2007-09-29,D,CHI,270454,xavier-villeneuve
vinniee01,Eemil Vinni,2005-12-18,G,EDM,251449,eemil-vinni
waltoki01,Kieron Walton,2006-04-22,C,WPG,262258,kieron-walton
wytteet01,Ethan Wyttenbach,2007-02-10,LW,CGY,288199,ethan-wyttenbach
ziemebr01,Brodie Ziemer,2006-02-22,F,BUF,262584,brodie-ziemer
